id,requirement,phase,maker_role,independent_checker,status,current_evidence,required_acceptance_evidence,related_blockers
TM-01,Tick signal has no candle or LLM dependency,P4,Quant/strategy maker,Independent strategy checker,IMPLEMENTED,"tick_strategy.hpp/.cpp (P4, 11-09-2026): tick_momentum_breakout v1 is a pure per-symbol function of accepted quotes (two-sided, uncrossed, non-snapshot, changed, within the spread ceiling and age bound); it includes nothing but the quote types and OpenSSL's SHA for the profile hash — no bars, no LLM, no clock beyond the receive stamp. The reference oracle (agent/lib/tick-strategy.js) has the same shape. test_tick_strategy.cpp and tick-strategy.test.js run the fixtures with no candle or LLM service in the process",Run accepted tick fixtures with candle and LLM services unavailable; identical signals in all cases,B01
TM-02,"Versioned quote identity, timestamps and both-side freshness",P3,Data maker,Data checker,PARTIAL,"tick_recorder.hpp/.cpp + test_tick_recorder.cpp (P3a, 11-09-2026): every raw spot event is one versioned 40-byte record (format v1, explicit little-endian, crc32) carrying receive ms, a per-process sequence, the connection generation, the symbol id, each side's presence and wire-unit price (absent = INT64_MIN), whether each side CHANGED, the snapshot flag on the first event after a (re)subscribe, crossed and identical-repeat flags; the segment header carries the feed id, environment and generation. Tested: round trip, corruption detection, one-sided updates, snapshots per generation, repeats, crossed. Broker timestamps are not carried (the spot event has none); the quality.stale verdict is the replayer's AUDIT 11-09-2026 (plan §4): recvMs is the sidecar's WALL clock, not a monotonic receipt time (the replay's recvMonoNs is derived from it); the broker timestamp is not requested (subscribeToSpotTimestamp) and the v1 record has no field for it — a v2 record is the named gap; quality.stale is not computed by the replay. Downgraded from IMPLEMENTED by the independent audit.",Replay sparse sides, repeats, snapshots, stale quotes and different feed identities,B02
TM-03,No lookahead and exact prior-window warm-up,P4,Quant/strategy maker,Reference-model auditor,IMPLEMENTED,"Warm-up is exactly N+1 prior accepted prices (N prior differences); every window — range H/L, volatility V, spread median — is computed over the PRIOR events with the candidate excluded; D and E include the candidate. The reference oracle recomputes from arrays, the live implementation keeps monotonic/running windows, and the two agree signal for signal (seq, side, trigger, stop, setup, H/L/B/D) on the planted fixture (src/tests/fixtures/tick_momentum_*.json, regenerated only with REGEN=1); feeding the same events one by one equals the batch run; N events warm nothing AUDIT 11-09-2026: the C++ implementation rescans the N-window for H/L and the M-window for Σ|Δm| on every event (V and the spread median are incremental); the header that claimed monotonic deques was corrected. Lookahead-free and exact warm-up hold; incremental windows are an efficiency item, not a correctness one.",N+1 warm-up and current-event exclusion fixtures agree with independent oracle; deterministic replay,B02
TM-04,"Latched crossing, confirmation, reset and one signal per setup",P4,Quant/strategy maker,Reference-model auditor,PARTIAL,"State machine WARMING → ARMED (frozen H/L/bid/ask ranges, B, setup id) → CONFIRMING (the crossing counts as 1; each further accepted event must stay beyond the frozen boundary with D, E and the two-sided condition; a retracement resets the count) → SIGNALLED (one signal per setup; RESET only inside the frozen range after the cooldown) / EXPIRED (untriggered after N events, N/4 wait). The fixture plants: an ask-only widening above the range (no long: the bid must also exceed the frozen bid range), a crossing that retraces (no signal), a genuine long, an inefficient drift back (no short), a genuine short, a crossed quote and a stale gap (warm-up invalidated). Both implementations emit exactly the planted two WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): acceptance ""across restarts"" has no restart test for setup state",Frozen-boundary, spread-only, confirmation and rearm fixtures; duplicate suppression across restarts,B02
TM-05,Event-based exits with finite clock safety limits,P4,Quant/strategy maker,Risk checker,PARTIAL,"agent/lib/tick-replay-sim.js: exits by stop, target, an event holding cap (4N accepted events) and a finite wall-clock cap (6 h default) — a halted feed that never delivers the event exit still closes on the clock (test: one event seven hours later exits hold_clock); a trade open at data end is marked to the last executable side (data_end), never dropped. Live exits (P6) reuse the keeper's protection paths; this row covers the replay's contract WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): live exits through the keeper paths are unbuilt; the row covers replay only",Halted-feed holding cap and event expiry work without candle signals,B18
TM-06,Tick mode initially off; existing time configuration preserved,P1,Account maker,Account checker,IMPLEMENTED,"agent/services/entry-mode.js + entry-mode.test.js (11-09-2026): no record reads TIME_BASED/OFF, a read never writes, clean install seeds nothing",Migration and clean-install tests show zero new tick writes and unchanged saved time profile,B13
TM-07,All discovered accounts supported without hardcoded enrollment,P5,Account maker,Account checker,IMPLEMENTED,"tick-readiness.js tickReadinessView (11-09-2026): every row of the accounts registry (discovered by the account sync, never a seed list) gets a readiness record; an unregistered id reads account_registered:false; a disabled one account_enabled:false; no account is armed by omission (default record OFF/TIME_BASED, tick-readiness.test.js); the Accounts page panel lists every discovered account with its own blockers",Active/manage-only/paused/registered/unknown account matrix; future account remains unarmed,B01
TM-08,Feed and symbol identities scoped to environment/broker/entitlement,P3,Data maker,Execution checker,PLANNED,Selected-account VPO flaw verified,Same numeric ID in distinct accounts routes correctly; shared feeds deduplicated only when equivalent,B01
TM-09,Sizing and executable metadata per actual account,P2,Risk maker,Risk checker,PARTIAL,"Global VPO sizing inspected P6b 11-09-2026: the tick producer is sized per account at fire time from the permit's own figures — the account's scoped balance × its own risk config (tick-permits.js permitSizing: usdRisk, usdPerLotPerUnit, the broker's lotSize/step/min/max for THAT account's symbol record) at the signal's actual stop distance (tick_firer.cpp sizeVolume: floored to the lot step, refused below the minimum, capped at maxLots and the exec guard's maxOrderVolume); tick-permits.test.js + test_tick_firer.cpp. The VPO tier still sizes from its cached minimum-stop volume (B04 open)","Different currencies, lot steps, minimum stops and margins yield valid independent grants",B04
TM-10,Whole-account exclusive TIME/TICK/STOPPED entry mode,P1,Account maker,Integration checker,PARTIAL,"entry-mode.js admitEntry fences every Node automatic producer by mode/basis; the guard sync pushes every account's entry epoch and the sidecar refuses at its send boundary any order without a permit from that epoch — a keeper-placed order and a VPO fire alike (order_guard.cpp validatePermit, no waiver; test_permit_check.cpp); the VPO tier's permits are pre-issued by the feeder with each push, one per armed strategy and side, bound to the sized volume and the epoch, released on disarm (entry-ledger.js reserveVpoPermits, vpo-feeder.test.js, test_vpo_disarm.cpp); on STOPPED the feeder pushes a DISARM (store, permits and account cleared) instead of leaving the last arming to age out over 5 min NODE DRIFT CORRECTION (11-09-2026): the entry-mode route pushes the guard (every account's epoch) and the VPO disarm the moment a switch is requested, and the sidecar's /config reply echoes the epochs it bound — the gateway's acknowledgement (acknowledgeEntryEpochs): an active mode is WARMING with entries stopped until the echo, BLOCKED (markEntryModeBlocked) when the push fails, STABLE and effective only on the echo; every probe acknowledges what it reports (exec-guard-sync.test.js, entry-mode.test.js). haltAccounts compared by identity (B05). WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): an unfenced account needs no permit (order_guard.cpp validatePermit) and the epoch push fails open on a DB error (exec-guard-sync.js desiredGuardFor catch) — both to fail closed in P6b P6b 11-09-2026: the sidecar places tick entries only for accounts the keeper lists in /config tickEntryAccounts, derived from the EFFECTIVE (acknowledged, STABLE) mode on demo accounts only (exec-guard-sync.js desiredGuardFor, tick-permits.js tickEntryAccountsFor); an account leaving the set has its held permits dropped at once (main.cpp); validatePermit now refuses an unfenced account's permit-less order whenever any account on the executor is fenced (test_permit_check.cpp). Runtime: no account is in TICK_MOMENTUM until P6c PR-G 11-09-2026 (owner principle 2): the switch is thrown by a human (POST /actions/entry-mode) AND automatically by the bot — entry-mode-auto.js promotes an account under policy auto after 3 consecutive ready evaluations (by time: a gap over 90 min resets the streak; STOPPED does not count) with SHADOW_PASSED+, a healthy side, and tick shadow-taken signals ≥ max(1, time-path approvals) over 24 h, never past a human's last switch for 24 h, demotes on one failing evaluation and takes back its own promotion after 2 BLOCKED passes, both through requestEntryMode (actor auto:readiness, refused policy_manual on a manual account) and the shared post-switch gateway (entry-mode-gateway.js: forced push, VPO disarm, BLOCKED on failure); policy manual|auto per account, seeded all-manual from config/entry-mode-policy.json (entry-mode-auto.test.js, entry-mode-gateway.test.js, entry-mode.test.js)",Exactly one automatic producer family can acquire a current-epoch grant,B05
